ID_EMPLEADO,NOMBRE,APELLIDOS,SALARIO,CATEGORIA
7,Luis,Enrique,1300.0,Cajero
8,Carlo,Ancelotti,1500.0,Encargado
9,Zinedine,Zidane,1200.0,Reponedor
10,Luis,Enrique,1300.0,Cajero
11,Carlo,Ancelotti,1500.0,Encargado
12,Zinedine,Zidane,1200.0,Reponedor
13,Sergio,Ramos,1300.0,Cajero
14,Cristiano,Ronaldo,1500.0,Encargado
15,Marcelo,Vieira,1200.0,Reponedor
16,Marcelo,Vieira,1200.0,Reponedor
17,Lucas,Vazquez,1300.0,Cajero
18,Marcelo,Vieira,1200.0,Reponedor
19,Marcelo,Vieira,1200.0,Reponedor
20,Lucas,Vazquez,1300.0,Cajero
21,Juan,González,1000.0,Empleado
22,María,Rodríguez,1500.0,Encargado
23,Luis,Hernández,1300.0,Cajero
24,Ana,Martínez,1200.0,Reponedor
25,Pedro,García,1000.0,Empleado
26,Sofía,López,1500.0,Encargado
27,Diego,Fernández,1300.0,Cajero
28,Lucía,Pérez,1200.0,Reponedor
29,Carlos,Ruiz,1000.0,Empleado
30,Laura,Gómez,1500.0,Encargado
31,Manuel,Díaz,1300.0,Cajero
32,Elena,Sánchez,1200.0,Reponedor
33,Pablo,Martín,1000.0,Empleado
34,Carmen,Alvarez,1500.0,Encargado
35,Javier,Ramos,1300.0,Cajero
36,Raquel,Gutiérrez,1200.0,Reponedor
37,Alejandro,Moreno,1000.0,Empleado
38,Isabel,Dominguez,1500.0,Encargado
39,Antonio,Jiménez,1300.0,Cajero
40,Teresa,Vázquez,1200.0,Reponedor
41,Ricardo,Morales,1000.0,Empleado
42,Paula,Ortega,1500.0,Encargado
43,Andrés,Navarro,1300.0,Cajero
44,Natalia,Iglesias,1200.0,Reponedor
45,Fernando,Serrano,1000.0,Empleado
46,Silvia,Esteban,1500.0,Encargado
47,Miguel,Romero,1300.0,Cajero
48,Eva,Gil,1200.0,Reponedor
49,Alberto,Suarez,1000.0,Empleado
50,Rosa,Vidal,1500.0,Encargado
51,Mario,Blanco,1300.0,Cajero
52,Clara,Molina,1200.0,Reponedor
53,Daniel,Castro,1000.0,Empleado
54,Martina,León,1500.0,Encargado
55,Rubén,Herrera,1300.0,Cajero
56,Victoria,Santos,1200.0,Reponedor
57,Sara,Fuentes,1000.0,Empleado
58,Diego,Ortiz,1500.0,Encargado
59,Laura,Guerrero,1300.0,Cajero
60,Jorge,Valero,1200.0,Reponedor
61,Inés,Cabrera,1000.0,Empleado
62,Mateo,Ferrer,1500.0,Encargado
63,Lucas,Rojas,1300.0,Cajero
64,Andrea,Cruz,1200.0,Reponedor
65,Adrián,Álvarez,1000.0,Empleado
66,Julia,Méndez,1500.0,Encargado
67,Guillermo,Rivera,1300.0,Cajero
68,Beatriz,Casas,1200.0,Reponedor
81,Juan,González,1000.0,Empleado
82,María,Rodríguez,1500.0,Encargado
83,Luis,Hernández,1300.0,Cajero
84,Ana,Martínez,1200.0,Reponedor
85,Pedro,García,1000.0,Empleado
86,Sofía,López,1500.0,Encargado
87,Diego,Fernández,1300.0,Cajero
88,Lucía,Pérez,1200.0,Reponedor
89,Carlos,Ruiz,1000.0,Empleado
90,Laura,Gómez,1500.0,Encargado
91,Manuel,Díaz,1300.0,Cajero
92,Elena,Sánchez,1200.0,Reponedor
93,Pablo,Martín,1000.0,Empleado
94,Carmen,Alvarez,1500.0,Encargado
95,Javier,Ramos,1300.0,Cajero
96,Raquel,Gutiérrez,1200.0,Reponedor
97,Alejandro,Moreno,1000.0,Empleado
98,Isabel,Dominguez,1500.0,Encargado
99,Antonio,Jiménez,1300.0,Cajero
100,Teresa,Vázquez,1200.0,Reponedor
101,Ricardo,Morales,1000.0,Empleado
102,Paula,Ortega,1500.0,Encargado
103,Andrés,Navarro,1300.0,Cajero
104,Natalia,Iglesias,1200.0,Reponedor
105,Fernando,Serrano,1000.0,Empleado
106,Silvia,Esteban,1500.0,Encargado
107,Miguel,Romero,1300.0,Cajero
108,Eva,Gil,1200.0,Reponedor
109,Alberto,Suarez,1000.0,Empleado
110,Rosa,Vidal,1500.0,Encargado
111,Mario,Blanco,1300.0,Cajero
112,Clara,Molina,1200.0,Reponedor
113,Daniel,Castro,1000.0,Empleado
114,Martina,León,1500.0,Encargado
115,Rubén,Herrera,1300.0,Cajero
116,Victoria,Santos,1200.0,Reponedor
117,Sara,Fuentes,1000.0,Empleado
118,Diego,Ortiz,1500.0,Encargado
119,Laura,Guerrero,1300.0,Cajero
120,Jorge,Valero,1200.0,Reponedor
121,Inés,Cabrera,1000.0,Empleado
122,Mateo,Ferrer,1500.0,Encargado
123,Lucas,Rojas,1300.0,Cajero
124,Andrea,Cruz,1200.0,Reponedor
125,Adrián,Álvarez,1000.0,Empleado
126,Julia,Méndez,1500.0,Encargado
127,Guillermo,Rivera,1300.0,Cajero
128,Beatriz,Casas,1200.0,Reponedor
144,Juan,González,1000.0,Empleado
145,María,Rodríguez,1500.0,Encargado
146,Luis,Hernández,1300.0,Cajero
147,Ana,Martínez,1200.0,Reponedor
148,Pedro,García,1000.0,Empleado
149,Sofía,López,1500.0,Encargado
150,Diego,Fernández,1300.0,Cajero
151,Lucía,Pérez,1200.0,Reponedor
152,Carlos,Ruiz,1000.0,Empleado
153,Laura,Gómez,1500.0,Encargado
154,Manuel,Díaz,1300.0,Cajero
155,Elena,Sánchez,1200.0,Reponedor
156,Pablo,Martín,1000.0,Empleado
157,Carmen,Alvarez,1500.0,Encargado
158,Javier,Ramos,1300.0,Cajero
159,Raquel,Gutiérrez,1200.0,Reponedor
160,Alejandro,Moreno,1000.0,Empleado
161,Isabel,Dominguez,1500.0,Encargado
162,Antonio,Jiménez,1300.0,Cajero
163,Teresa,Vázquez,1200.0,Reponedor
164,Ricardo,Morales,1000.0,Empleado
165,Paula,Ortega,1500.0,Encargado
166,Andrés,Navarro,1300.0,Cajero
167,Natalia,Iglesias,1200.0,Reponedor
168,Fernando,Serrano,1000.0,Empleado
169,Silvia,Esteban,1500.0,Encargado
170,Miguel,Romero,1300.0,Cajero
171,Eva,Gil,1200.0,Reponedor
172,Alberto,Suarez,1000.0,Empleado
173,Rosa,Vidal,1500.0,Encargado
174,Mario,Blanco,1300.0,Cajero
175,Clara,Molina,1200.0,Reponedor
176,Daniel,Castro,1000.0,Empleado
177,Martina,León,1500.0,Encargado
178,Rubén,Herrera,1300.0,Cajero
179,Victoria,Santos,1200.0,Reponedor
180,Sara,Fuentes,1000.0,Empleado
181,Diego,Ortiz,1500.0,Encargado
182,Laura,Guerrero,1300.0,Cajero
183,Jorge,Valero,1200.0,Reponedor
184,Inés,Cabrera,1000.0,Empleado
185,Mateo,Ferrer,1500.0,Encargado
186,Lucas,Rojas,1300.0,Cajero
187,Andrea,Cruz,1200.0,Reponedor
188,Adrián,Álvarez,1000.0,Empleado
189,Julia,Méndez,1500.0,Encargado
190,Guillermo,Rivera,1300.0,Cajero
191,Beatriz,Casas,1200.0,Reponedor
192,Juan,González,1000.0,Empleado
193,María,Rodríguez,1500.0,Encargado
194,Luis,Hernández,1300.0,Cajero
195,Ana,Martínez,1200.0,Reponedor
196,Pedro,García,1000.0,Empleado
197,Sofía,López,1500.0,Encargado
198,Diego,Fernández,1300.0,Cajero
199,Lucía,Pérez,1200.0,Reponedor
200,Carlos,Ruiz,1000.0,Empleado
201,Laura,Gómez,1500.0,Encargado
202,Manuel,Díaz,1300.0,Cajero
203,Elena,Sánchez,1200.0,Reponedor
204,Pablo,Martín,1000.0,Empleado
205,Carmen,Alvarez,1500.0,Encargado
206,Javier,Ramos,1300.0,Cajero
207,Raquel,Gutiérrez,1200.0,Reponedor
208,Alejandro,Moreno,1000.0,Empleado
209,Isabel,Dominguez,1500.0,Encargado
210,Antonio,Jiménez,1300.0,Cajero
211,Teresa,Vázquez,1200.0,Reponedor
212,Ricardo,Morales,1000.0,Empleado
213,Paula,Ortega,1500.0,Encargado
214,Andrés,Navarro,1300.0,Cajero
215,Natalia,Iglesias,1200.0,Reponedor
216,Fernando,Serrano,1000.0,Empleado
217,Silvia,Esteban,1500.0,Encargado
218,Miguel,Romero,1300.0,Cajero
219,Eva,Gil,1200.0,Reponedor
220,Alberto,Suarez,1000.0,Empleado
221,Rosa,Vidal,1500.0,Encargado
222,Mario,Blanco,1300.0,Cajero
223,Clara,Molina,1200.0,Reponedor
224,Daniel,Castro,1000.0,Empleado
225,Martina,León,1500.0,Encargado
226,Rubén,Herrera,1300.0,Cajero
227,Victoria,Santos,1200.0,Reponedor
228,Sara,Fuentes,1000.0,Empleado
229,Diego,Ortiz,1500.0,Encargado
230,Laura,Guerrero,1300.0,Cajero
231,Jorge,Valero,1200.0,Reponedor
232,Inés,Cabrera,1000.0,Empleado
233,Mateo,Ferrer,1500.0,Encargado
234,Lucas,Rojas,1300.0,Cajero
235,Andrea,Cruz,1200.0,Reponedor
236,Adrián,Álvarez,1000.0,Empleado
237,Julia,Méndez,1500.0,Encargado
238,Guillermo,Rivera,1300.0,Cajero
239,Beatriz,Casas,1200.0,Reponedor
